vessel,arrival_estimate,country_of_origin
CLOVER ACE,2025-12-08 07:39,Liberia
SAN FRANCISCO BRIDGE,2025-12-08 08:45,Panama
OCEAN GLSR,2025-12-08 09:26,Malta
EUROPA 2,2025-12-09 00:57,Malta
TAIPAN,2025-12-09 02:08,The Bahamas
RDO FORTUNE,2025-12-09 05:39,Liberia
MORNING PEACE,2025-12-09 07:48,Marshall Islands
OSAKA EXPRESS,2025-12-09 11:59,Liberia
ATHENS C,2025-12-09 12:44,Liberia
CHEM SIRIUS,2025-12-09 22:30,Liberia
MSC SUAPE VII,2025-12-10 09:09,Liberia
NACC PROVIDENCE,2025-12-10 13:44,Panama
MSC DANIELA,2025-12-11 20:14,Panama
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
APL FLORIDA,2025-12-14 03:58,Malta
UMM SALAL,2025-12-14 11:50,Liberia
FOS EXPRESS,2025-12-15 06:47,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 23:36,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
YASA FLAMINGO,2025-12-16 07:46,Marshall Islands
MSC SHAY,2025-12-16 11:43,Panama
GENCO BRITTANY,2025-12-17 15:47,Marshall Islands
BASS,2025-12-18 03:39,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 20:14,Liberia
TWEED,2025-12-19 14:27,Marshall Islands
TIRUA,2025-12-19 20:51,Liberia
PHILHOKUSAI,2025-12-20 20:06,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 10:53,Liberia
KAVO AETOS,2025-12-24 04:14,Marshall Islands
MSC PANTERA,2026-01-08 00:52,Liberia
