vessel,arrival_estimate,country_of_origin
CMA CGM ARGENTINA,2026-08-21 03:05,Malta
MSC YUKTA X,2026-08-21 05:01,Liberia
NOR'EASTER,2026-08-21 05:32,Marshall Islands
HSL NIKE,2026-08-21 05:54,Liberia
SFL MAUI,2026-08-21 06:06,Liberia
APL ANTWERP,2026-08-21 07:49,Malta
CMA CGM ARISTOTE,2026-08-21 08:10,Malta
MSC INIYA V,2026-08-21 09:08,Cyprus
MARATHOPOLIS,2026-08-23 01:24,Malta
MSC GHANA,2026-08-23 07:29,Liberia
SILVER EUPLECTA,2026-08-25 02:00,Marshall Islands
YASA PELICAN,2026-08-25 04:05,Marshall Islands
ULTRA OL,2026-08-25 14:22,Panama
TUBUL,2026-08-26 02:19,Liberia
MSC COTE D'IVOIRE,2026-08-26 10:08,Liberia
MSC NIGERIA,2026-08-28 04:20,Liberia
TORRENTE,2026-08-28 06:45,Liberia
MUKADDES KALKAVAN,2026-08-30 13:07,Marshall Islands
STOLT SEQUOIA,2026-08-31 07:40,Liberia
CL CHARLOTTE BRONTE,2026-08-31 18:07,Liberia
MSC FIE X,2026-09-04 10:57,Liberia
AL QIBLA EXPRESS,2026-09-06 00:59,Liberia
KAMOME VICTORIA,2026-09-08 11:27,Panama
