vessel,arrival_estimate,country_of_origin
TORRENTE,2026-06-09 13:38,Liberia
MSC ALDEBARAN III,2026-06-09 14:37,Liberia
SEAWAYS WAVE,2026-06-10 01:18,Marshall Islands
INDIGO SUN,2026-06-10 03:32,Liberia
PACIFIC WORLD,2026-06-10 08:37,Panama
MSC ANYA V,2026-06-11 06:02,Liberia
OLEANDER,2026-06-11 16:20,Marshall Islands
SEAWAYS LONSDALE,2026-06-12 11:33,Marshall Islands
SILVER EBALINA,2026-06-13 13:54,Marshall Islands
STOLT ZULU,2026-06-13 19:39,Liberia
PORTO GERMENO,2026-06-14 15:58,Liberia
SEATTLE EXPRESS,2026-06-14 21:13,Liberia
CMA CGM ENDURANCE,2026-06-15 08:10,Malta
BLUE BUTTERFLY,2026-06-16 01:00,Panama
GEM RUBY,2026-06-16 13:23,Marshall Islands
PUSAN C,2026-06-16 15:11,Cyprus
CMA CGM ORANGE,2026-06-16 20:44,Malta
STI MERAUX,2026-06-17 08:05,Marshall Islands
MSC LUANDA VIII,2026-06-17 09:20,Liberia
BAHAMAS L,2026-06-18 04:20,Liberia
ARDMORE SEAVANGUARD,2026-06-18 12:18,Marshall Islands
MINERVA VASO,2026-06-18 15:11,Liberia
ONE HAWK,2026-06-18 18:56,Panama
MSC VITTORIA,2026-06-21 02:52,Panama
KINGSTON,2026-06-21 04:20,Malta
MSC NOA,2026-06-23 18:07,Liberia
