vessel,arrival_estimate,country_of_origin
GSL NICOLETTA,2026-06-12 23:06,Liberia
CMA CGM ARISTOTE,2026-06-13 04:42,Malta
NORWEGIAN AQUA,2026-06-13 06:55,The Bahamas
MSC FLORENTINA,2026-06-13 21:55,Panama
FEDERAL TIBER,2026-06-14 00:23,Marshall Islands
STOLT ZULU,2026-06-14 05:10,Liberia
PORTO GERMENO,2026-06-14 18:27,Liberia
ZIM IBERIA,2026-06-14 18:41,Liberia
EVER FOCUS,2026-06-15 02:25,Panama
SEATTLE EXPRESS,2026-06-15 03:08,Liberia
CMA CGM ORANGE,2026-06-16 13:51,Malta
BLUE BUTTERFLY,2026-06-16 16:11,Panama
MSC LUANDA VIII,2026-06-16 22:41,Liberia
GEM RUBY,2026-06-17 06:47,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-18 03:48,Marshall Islands
BAHAMAS L,2026-06-18 08:41,Liberia
GSL CHRISTEN,2026-06-18 23:35,Liberia
ONE HAWK,2026-06-19 09:40,Panama
KINGSTON,2026-06-20 08:00,Malta
MSC VITTORIA,2026-06-22 05:23,Panama
SIRTAKI,2026-06-22 18:26,Marshall Islands
SSI PROVIDENCE,2026-06-23 04:15,Marshall Islands
MSC NOA,2026-06-23 10:40,Liberia
MSC GIOVANNA VII,2026-06-29 12:42,Liberia
