vessel,arrival_estimate,country_of_origin
EVER FAITH,2026-01-06 03:27,Panama
SLOMAN DISCHARGER,2026-01-06 04:45,Antigua and Barbuda
SFL SABINE,2026-01-06 05:45,Marshall Islands
MSC BOSPHORUS,2026-01-06 09:40,Cyprus
CMA CGM SURABAYA,2026-01-06 14:36,Malta
HYUNDAI SINGAPORE,2026-01-06 19:10,Cyprus
EMMA A,2026-01-07 00:18,Malta
ATLANTIC SUN,2026-01-07 05:17,Malta
TEMPANOS,2026-01-08 01:27,Liberia
MSC SHANGHAI V,2026-01-08 02:10,Liberia
GSL ELENI,2026-01-09 02:56,Liberia
STOLT OCELOT,2026-01-09 20:44,Liberia
ISABELLA M II,2026-01-10 09:12,Liberia
BARRACUDA,2026-01-11 22:01,Marshall Islands
GERAKAS,2026-01-13 18:36,Panama
FORTUNE,2026-01-15 03:41,Liberia
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-16 00:06,Liberia
MSC CHIARA X,2026-01-17 02:12,Liberia
DAT VENUS,2026-01-17 20:43,Marshall Islands
MARIANNA I,2026-01-18 16:32,Liberia
BREMEN,2026-01-19 07:04,Liberia
RB DYLAN,2026-01-23 01:20,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
