vessel,arrival_estimate,country_of_origin
ANGEL STAR,2026-01-12 03:34,Marshall Islands
MSC PRELUDE V,2026-01-12 08:43,Liberia
NORWEGIAN BREAKAWAY,2026-01-12 10:03,The Bahamas
MSC ROSE,2026-01-12 16:55,Liberia
AMSTEL LION,2026-01-13 06:51,Panama
MSC RESILIENT III,2026-01-13 11:36,Liberia
BYZANTION,2026-01-13 11:46,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
ATLANTIC SAIL,2026-01-15 03:28,Malta
MSC THAIS,2026-01-15 10:35,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
AGIOS DIMITRIOS,2026-01-16 22:09,Liberia
DAT VENUS,2026-01-17 07:13,Marshall Islands
FORTUNE,2026-01-17 11:57,Liberia
BREMEN,2026-01-19 15:15,Liberia
RB DYLAN,2026-01-23 15:13,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 19:19,Liberia
