vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-04-15 20:06,Liberia
NINGBO,2026-04-16 05:46,Liberia
CARMEL I,2026-04-16 06:14,Liberia
MSC URSULA VI,2026-04-17 00:30,Panama
MSC NADRIELY,2026-04-17 03:28,Liberia
CMA CGM LIBRA,2026-04-17 05:59,Malta
CORCOVADO,2026-04-17 07:20,Liberia
CMA CGM PREGOLIA,2026-04-17 17:36,Malta
EVER FAITH,2026-04-19 09:32,Panama
STOLT OCELOT,2026-04-20 06:08,Liberia
SEADRIVE,2026-04-20 12:04,Malta
MORNING CALM,2026-04-21 09:19,The Bahamas
MSC LUCY,2026-04-21 14:05,Panama
EMMA A,2026-04-21 18:24,Malta
CMA CGM RED,2026-04-22 14:03,Malta
NAGOYA EXPRESS,2026-04-24 05:55,Liberia
GEM DANIELA,2026-04-24 14:34,Marshall Islands
PYXIS LAMDA,2026-04-27 08:50,Malta
MELOI,2026-04-28 08:42,Panama
