vessel,arrival_estimate,country_of_origin
MARTINIQUE,2025-12-19 20:21,Liberia
SEROJA LIMA,2025-12-20 02:35,Panama
GENCO BRITTANY,2025-12-20 09:06,Marshall Islands
SFL HAWAII,2025-12-20 10:02,Liberia
PHILHOKUSAI,2025-12-20 11:09,Marshall Islands
PORTO GERMENO,2025-12-21 04:34,Liberia
MSC PANTERA,2025-12-21 04:36,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 18:23,Liberia
MSC NADRIELY,2025-12-21 21:48,Liberia
MOL ENDOWMENT,2025-12-22 03:55,Panama
MSC NIOVI VIII,2025-12-23 01:08,Liberia
ASPHALT SONATA,2025-12-23 13:28,Marshall Islands
CMA CGM FIDELIO,2025-12-23 19:50,Malta
CMA CGM NEVA,2025-12-25 21:32,Malta
STENA CONVOY,2025-12-26 00:07,Panama
MSC QINGDAO,2025-12-26 09:44,Liberia
CMA CGM LAPIS,2025-12-26 19:49,Liberia
COYHAIQUE,2025-12-26 22:47,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 03:19,Malta
CAP ANDREAS,2026-01-02 01:25,Liberia
AIN SNAN EXPRESS,2026-01-03 19:15,Liberia
MAERSK PUELO,2026-01-14 02:49,Panama
