vessel,arrival_estimate,country_of_origin
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
CMA CGM BLUE,2026-03-12 13:35,Malta
STEEL,2026-03-12 16:14,Marshall Islands
WECO AMELIE,2026-03-13 09:49,Liberia
MSC PERLE,2026-03-13 21:08,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 00:17,The Bahamas
AQUAGEMINI,2026-03-14 23:46,Liberia
AMIS YOUTH,2026-03-15 00:29,Liberia
PEGASUS STAR,2026-03-16 05:12,Marshall Islands
BIANCA,2026-03-16 10:46,Marshall Islands
KINGSTON,2026-03-18 10:19,Malta
MSC MAUREEN,2026-03-25 09:24,Panama
MSC ARCHIMIDIS VIII,2026-03-25 10:54,Cyprus
