vessel,arrival_estimate,country_of_origin
ADVANTAGE ANGEL,2025-12-21 19:13,Marshall Islands
TIRUA,2025-12-21 20:19,Liberia
STOLT KIRI,2025-12-22 08:58,Liberia
NACC PROVIDENCE,2025-12-22 11:44,Panama
FELIXSTOWE,2025-12-22 14:24,The Bahamas
MSC NIOVI VIII,2025-12-23 04:55,Liberia
ASPHALT SONATA,2025-12-23 15:43,Marshall Islands
EPAMINONDAS,2025-12-24 11:49,Liberia
STENA CONVOY,2025-12-25 00:30,Panama
MSC LORENA,2025-12-25 00:59,Panama
CMA CGM NEVA,2025-12-25 06:12,Malta
CMA CGM LAPIS,2025-12-26 19:26,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
AUGENSTERN,2025-12-29 11:48,Liberia
MAERSK PUELO,2025-12-29 11:49,Panama
IPANEMA STREET,2025-12-29 17:16,Liberia
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 05:32,Liberia
CAP ANDREAS,2026-01-01 23:34,Liberia
AIN SNAN EXPRESS,2026-01-04 01:29,Liberia
TEMPANOS,2026-01-04 10:01,Liberia
KARLSKRONA,2026-01-05 05:46,Liberia
SLEIPNIR,2026-01-05 10:33,Panama
BARRACUDA,2026-01-11 13:40,Marshall Islands
