vessel,arrival_estimate,country_of_origin
AMIS YOUTH,2026-03-15 18:11,Liberia
AQUAGEMINI,2026-03-16 00:29,Liberia
TSINGTAO EXPRESS,2026-03-16 09:53,Liberia
MSC PRELUDE V,2026-03-16 09:56,Liberia
NORD ELEGANCE,2026-03-16 11:34,Panama
MSC ORIANE,2026-03-17 03:04,Panama
CMA CGM PASSION,2026-03-17 04:39,Malta
MSC ANCHORAGE,2026-03-17 05:07,Liberia
MSC ANNABELLA,2026-03-17 13:49,Liberia
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 12:05,Malta
CAPE HELLAS,2026-03-20 16:21,Marshall Islands
BSG BAHAMAS,2026-03-21 10:12,Liberia
STENA SUNSHINE,2026-03-22 03:45,Panama
PRAGUE EXPRESS,2026-03-24 20:11,Liberia
STI SOLACE,2026-03-28 08:13,Marshall Islands
UMM SALAL,2026-03-29 18:32,Liberia
