vessel,arrival_estimate,country_of_origin
MSC JOSSELINE,2026-02-28 15:30,Liberia
CHEMICAL CHALLENGER,2026-02-28 16:42,Malta
ELANDRA SOUND,2026-02-28 18:04,Liberia
VIKING OSLO,2026-03-01 02:48,Marshall Islands
ONE HAWK,2026-03-01 05:43,Panama
MSC UBERTY VIII,2026-03-01 07:39,Cyprus
EVER FULL,2026-03-01 09:09,Liberia
ATLANTIC STAR,2026-03-01 09:57,Malta
HTM WARRIOR,2026-03-02 04:12,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
SFL MAUI,2026-03-03 22:30,Liberia
CMA CGM BLUE,2026-03-05 11:29,Malta
MSC ORIANE,2026-03-06 11:45,Panama
GENCO WASP,2026-03-06 19:38,Marshall Islands
TENO,2026-03-07 05:58,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
CONTI MAKALU,2026-03-10 02:24,Liberia
PRINCESS MARGO,2026-03-10 18:58,Marshall Islands
NORD ELEGANCE,2026-03-10 22:36,Panama
GSL NICOLETTA,2026-03-11 01:54,Liberia
BORDEAUX,2026-03-11 02:22,Liberia
MSC NOA,2026-03-11 12:23,Liberia
TANGIER EXPRESS,2026-03-14 12:48,Liberia
