vessel,arrival_estimate,country_of_origin
NORD VANGUARD,2025-12-16 20:37,Marshall Islands
NAVIOS UNISON,2025-12-17 01:10,Liberia
FREEPORT STAR,2025-12-17 02:19,Marshall Islands
PRAGUE EXPRESS,2025-12-17 04:29,Liberia
CMA CGM SURABAYA,2025-12-17 07:33,Malta
SEROJA LIMA,2025-12-18 04:47,Panama
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
MSC MEXICO V,2025-12-18 07:34,Liberia
SFL HAWAII,2025-12-20 04:17,Liberia
PHILHOKUSAI,2025-12-20 04:21,Marshall Islands
TIRUA,2025-12-20 09:00,Liberia
PORTO GERMENO,2025-12-21 04:25,Liberia
MSC PANTERA,2025-12-21 07:06,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 01:26,Panama
STOLT KIRI,2025-12-22 03:06,Liberia
MSC NIOVI VIII,2025-12-23 04:17,Liberia
CMA CGM FIDELIO,2025-12-24 01:01,Malta
STENA CONVOY,2025-12-26 06:05,Panama
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 06:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 15:44,Panama
GSL NINGBO,2025-12-31 01:25,Liberia
BARRACUDA,2026-01-09 09:30,Marshall Islands
