vessel,arrival_estimate,country_of_origin
PALANCA RIO,2026-05-07 17:05,Marshall Islands
CL JANE AUSTEN,2026-05-07 18:01,Liberia
ONE SATISFACTION,2026-05-07 18:08,Liberia
MSC VANCOUVER,2026-05-07 19:02,Liberia
WECO MADELEINE,2026-05-07 20:40,Liberia
MSC STACEY,2026-05-07 21:51,Liberia
BSG BAHAMAS,2026-05-07 22:06,Liberia
TAURUS,2026-05-08 07:57,Malta
G POSEIDON,2026-05-08 18:04,Panama
NILEDUTCH LION,2026-05-08 22:22,Liberia
STI NOTTING HILL,2026-05-09 03:36,Marshall Islands
NORWEGIAN AQUA,2026-05-09 04:20,The Bahamas
BULK GENEVA,2026-05-09 12:48,Liberia
KLARA,2026-05-10 00:44,Panama
STI BRONX,2026-05-10 06:38,Marshall Islands
YASA PELICAN,2026-05-10 09:19,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:42,Panama
MH KONPIRA,2026-05-11 05:46,Panama
SEAWAYS JEJU,2026-05-11 13:15,Liberia
CMA CGM CONGO,2026-05-11 18:30,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CAPTAIN LEON,2026-05-12 03:06,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 11:34,Panama
CMA CGM LOUGA,2026-05-14 12:33,Malta
ATLANTIC INFINITY,2026-05-15 14:06,Marshall Islands
CHEM NEON,2026-05-15 15:34,Liberia
MSC TOMOKO,2026-05-15 20:33,Panama
STEPHANIE C,2026-05-18 14:32,Marshall Islands
ARGO B,2026-05-21 17:54,Marshall Islands
