vessel,arrival_estimate,country_of_origin
GALAXY ACE,2026-08-23 04:55,Liberia
MSC GHANA,2026-08-23 05:03,Liberia
OASIS OF THE SEAS,2026-08-23 09:10,The Bahamas
MARATHOPOLIS,2026-08-23 09:43,Malta
CMA CGM SURABAYA,2026-08-24 06:38,Malta
MANDAL,2026-08-25 00:42,Marshall Islands
YASA PELICAN,2026-08-25 03:23,Marshall Islands
SILVER EUPLECTA,2026-08-25 04:07,Marshall Islands
ULTRA OL,2026-08-25 18:32,Panama
MSC COTE D'IVOIRE,2026-08-26 03:30,Liberia
TUBUL,2026-08-26 05:24,Liberia
TORRENTE,2026-08-28 02:35,Liberia
MSC NIGERIA,2026-08-28 05:28,Liberia
HAKUBA GALAXY,2026-08-29 00:54,Marshall Islands
CMA CGM LOUGA,2026-08-29 09:05,Malta
MSC MATTINA,2026-08-30 11:37,Liberia
CL CHARLOTTE BRONTE,2026-08-30 14:54,Liberia
STOLT SEQUOIA,2026-09-01 04:14,Liberia
FPMC 36,2026-09-01 09:29,Liberia
SOLAR KATHERINE,2026-09-01 13:39,Panama
STI BRONX,2026-09-01 23:56,Marshall Islands
MSC FIE X,2026-09-04 07:23,Liberia
APL OREGON,2026-09-04 12:52,Malta
KAMOME VICTORIA,2026-09-08 23:31,Panama
YM TRANQUILITY,2026-09-11 22:46,Liberia
