vessel,arrival_estimate,country_of_origin
MSC NURIA,2026-06-19 04:06,Panama
GSL CHRISTEN,2026-06-19 06:38,Liberia
OASIS OF THE SEAS,2026-06-19 07:22,The Bahamas
INDIGO SUN,2026-06-19 08:06,Liberia
ATLANTIC SKY,2026-06-19 14:11,Malta
MSC RAPALLO,2026-06-20 07:25,Liberia
KINGSTON,2026-06-20 11:36,Malta
AQUARIUS,2026-06-21 12:05,Liberia
SIRTAKI,2026-06-22 19:08,Marshall Islands
SSI PROVIDENCE,2026-06-22 21:13,Marshall Islands
BIANCA,2026-06-23 23:36,Marshall Islands
LARGO ENERGY,2026-06-25 08:14,Marshall Islands
NORDAMELIA,2026-06-26 08:31,Cyprus
CAPTAIN JOHN,2026-06-26 14:27,Malta
AUGENSTERN,2026-06-28 17:04,Liberia
AUGENSTERN,2026-06-28 17:04,Liberia
MSC GIOVANNA VII,2026-06-29 15:56,Liberia
SSI MAGNIFICENT,2026-06-29 16:43,Marshall Islands
SOLAR LAI FONG,2026-06-30 02:10,Liberia
PRAGUE EXPRESS,2026-06-30 21:09,Liberia
TOLTEN,2026-07-06 01:25,Liberia
EUROPE,2026-07-06 19:04,Cyprus
