vessel,arrival_estimate,country_of_origin
RF STELLA,2026-01-22 04:03,Malta
HYUNDAI SINGAPORE,2026-01-22 07:46,Cyprus
ONE MILLAU,2026-01-22 08:31,Panama
MSC MAGNUM VII,2026-01-22 10:30,Liberia
NORWEGIAN BREAKAWAY,2026-01-23 00:09,The Bahamas
CMA CGM AMBITION,2026-01-23 11:43,Malta
YAS,2026-01-23 13:17,Marshall Islands
ATLANTIC STAR,2026-01-23 23:23,Malta
CASTOR I,2026-01-24 06:38,Liberia
INDIGO SUN,2026-01-24 12:32,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM ORANGE,2026-01-26 20:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
PORTO CHELI,2026-01-29 13:42,Liberia
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
SFL HAWAII,2026-01-31 17:17,Liberia
BREMEN EXPRESS,2026-02-07 04:39,Liberia
