vessel,arrival_estimate,country_of_origin
EVER FAST,2026-05-10 01:37,Liberia
OCEANA,2026-05-10 01:52,Antigua and Barbuda
KLARA,2026-05-10 03:26,Panama
STI BRONX,2026-05-10 04:49,Marshall Islands
MSC GABON,2026-05-10 07:38,Liberia
MSC JULIANA III,2026-05-10 11:07,Liberia
YASA PELICAN,2026-05-10 15:26,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 02:57,Panama
CMA CGM SURABAYA,2026-05-11 05:54,Malta
CMA CGM CONGO,2026-05-11 20:03,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
CAPTAIN LEON,2026-05-12 06:28,Marshall Islands
SEAWAYS JEJU,2026-05-12 10:04,Liberia
YOKOSUKA SPIRIT,2026-05-13 02:57,Panama
STI NOTTING HILL,2026-05-13 08:55,Marshall Islands
CMA CGM LOUGA,2026-05-14 13:26,Malta
CHEM NEON,2026-05-15 01:12,Liberia
GSL ELENI,2026-05-15 05:24,Liberia
ATLANTIC INFINITY,2026-05-15 11:20,Marshall Islands
MSC TOMOKO,2026-05-15 19:36,Panama
CMA CGM FIDELIO,2026-05-16 05:02,Malta
PORTO CHELI,2026-05-16 11:58,Liberia
GSL CHRISTEL ELISABE,2026-05-17 23:12,Liberia
DELOS T,2026-05-20 16:21,Marshall Islands
CHEM SELENIUM,2026-05-21 02:13,Marshall Islands
APL ANTWERP,2026-05-25 09:14,Malta
