vessel,arrival_estimate,country_of_origin
CMA CGM LEO,2025-12-31 12:01,Malta
GRACEFUL LEADER,2025-12-31 21:37,The Bahamas
TEXAS TRIUMPH,2025-12-31 23:13,Panama
NAVIOS CONSTELLATION,2026-01-01 02:41,Liberia
MSC BARCELONA,2026-01-02 05:05,Malta
CMA CGM MAUPASSANT,2026-01-02 17:29,Malta
GSL NICOLETTA,2026-01-02 18:17,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
STONE I,2026-01-03 18:24,Marshall Islands
SEA SPIKE,2026-01-03 23:13,Marshall Islands
AQUALEGEND,2026-01-04 16:28,Liberia
AQUILA L,2026-01-04 19:15,Liberia
EMMA A,2026-01-06 05:32,Malta
MSC MAPUTO,2026-01-11 15:20,Liberia
CASTOR I,2026-01-24 06:38,Liberia
