vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-08-08 16:07,Panama
CMA CGM SURABAYA,2026-08-08 17:46,Malta
MSC BREMEN,2026-08-08 17:54,Liberia
KINGSTON,2026-08-08 19:42,Malta
AQUALEGEND,2026-08-09 04:40,Liberia
GSL CHRISTEN,2026-08-09 05:34,Liberia
CHIOS SUNRISE,2026-08-09 06:40,Marshall Islands
ZIM IBERIA,2026-08-09 22:39,Liberia
CMA CGM BALBOA,2026-08-10 05:55,Malta
MSC MOMBASA,2026-08-13 03:25,Liberia
CMA CGM WHITE,2026-08-13 16:14,Malta
PS IMABARI,2026-08-13 17:43,Marshall Islands
MSC NAMIBIA,2026-08-13 23:27,Liberia
GSL ELENI,2026-08-15 12:07,Liberia
BRANDS HATCH,2026-08-15 13:39,Liberia
CMA CGM GANGES,2026-08-16 22:12,Malta
AUGENSTERN,2026-08-16 22:46,Liberia
TIRUA,2026-08-17 03:39,Liberia
MINA LONDON,2026-08-17 06:59,Marshall Islands
HAKUBA GALAXY,2026-08-30 03:48,Marshall Islands
