vessel,arrival_estimate,country_of_origin
ULTRA OL,2026-08-25 19:42,Panama
VIKING PASSERO,2026-08-26 00:12,Marshall Islands
MSC COTE D'IVOIRE,2026-08-26 05:59,Liberia
CARMEL I,2026-08-26 10:16,Liberia
MSC NIGERIA,2026-08-27 21:01,Liberia
TORRENTE,2026-08-28 00:23,Liberia
HAKUBA GALAXY,2026-08-29 03:07,Marshall Islands
CMA CGM LOUGA,2026-08-29 13:08,Malta
MSC MATTINA,2026-08-30 19:56,Liberia
MUKADDES KALKAVAN,2026-08-30 20:32,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 01:02,Liberia
STI BRONX,2026-08-31 22:30,Marshall Islands
STOLT SEQUOIA,2026-08-31 23:38,Liberia
FPMC 36,2026-09-01 06:00,Liberia
SOLAR KATHERINE,2026-09-02 00:46,Panama
ONE MONACO,2026-09-03 22:53,Panama
WECO AMELIE,2026-09-04 06:34,Liberia
MSC FIE X,2026-09-04 06:53,Liberia
APL OREGON,2026-09-04 11:10,Malta
STRYMON,2026-09-05 00:20,The Bahamas
AL QIBLA EXPRESS,2026-09-05 11:30,Liberia
BREMEN,2026-09-05 14:59,Liberia
SSI MAGNIFICENT,2026-09-05 15:00,Marshall Islands
KAMOME VICTORIA,2026-09-08 03:46,Panama
CAUTIN,2026-09-09 02:16,Liberia
