vessel,arrival_estimate,country_of_origin
TOLTEN,2026-07-06 02:40,Liberia
SHANGHAI EXPRESS,2026-07-06 10:24,Liberia
GEM TURQUOISE,2026-07-06 17:54,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
MORNING LAURA,2026-07-07 07:24,Marshall Islands
SSI FURIOUS,2026-07-07 16:49,Marshall Islands
FREEPORT STAR,2026-07-07 18:06,Marshall Islands
AQUALEGEND,2026-07-08 23:11,Liberia
GRAND CONCORD,2026-07-09 12:34,Panama
KUDURO,2026-07-11 08:37,Liberia
MSC MAEVA,2026-07-11 09:22,Panama
MSC KAYLEY,2026-07-12 06:43,Liberia
KYOTO EXPRESS,2026-07-13 02:22,Liberia
MUKADDES KALKAVAN,2026-07-13 04:07,Marshall Islands
MSC ORIANE,2026-07-13 22:28,Panama
HYUNDAI SINGAPORE,2026-07-14 00:19,Cyprus
SEOUL EXPRESS,2026-07-14 09:28,Liberia
NAGOYA EXPRESS,2026-07-14 21:41,Liberia
LIPSI,2026-07-16 04:10,Marshall Islands
BREMEN EXPRESS,2026-07-17 08:28,Liberia
MARQUETTE,2026-07-17 23:57,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 01:19,Liberia
NORTHERN PEARL,2026-07-21 04:08,Panama
