vessel,arrival_estimate,country_of_origin
STI MAVERICK,2026-07-21 08:54,Marshall Islands
INDEPENDENCE OTS,2026-07-21 10:08,The Bahamas
BLUE HORIZON,2026-07-21 10:42,Liberia
NORTHERN PEARL,2026-07-21 16:22,Panama
MAERSK FRANKFURT,2026-07-22 02:34,Panama
MSC MAPUTO,2026-07-22 09:36,Liberia
CARNIVAL VENEZIA,2026-07-22 10:16,The Bahamas
MSC TOMOKO,2026-07-22 21:13,Panama
ALERCE,2026-07-23 04:49,Panama
NORDPACIFIC,2026-07-23 12:00,Cyprus
SFL HAWAII,2026-07-24 00:30,Liberia
SOLAR RUBA,2026-07-25 02:57,Liberia
CL EMILY BRONTE,2026-07-26 07:05,Liberia
ULSAN EXPRESS,2026-07-26 14:25,Liberia
LAGOM,2026-07-26 21:48,Liberia
MSC CHIARA X,2026-07-28 19:01,Liberia
SEAMERIT,2026-07-28 21:19,Malta
VANCOUVER STAR,2026-07-28 22:33,Marshall Islands
EMMA A,2026-07-29 04:10,Malta
GAITA,2026-07-29 18:20,Marshall Islands
CMA CGM BIANCA,2026-08-02 08:49,Malta
SEROJA LIMA,2026-08-03 11:58,Panama
MSC TASMAN VI,2026-08-05 16:37,Liberia
INITIATOR,2026-08-06 03:55,Liberia
