vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2026-06-26 22:49,Panama
MSC LISA,2026-06-27 03:55,Panama
NORWEGIAN AQUA,2026-06-27 07:09,The Bahamas
INDEPENDENCE OTS,2026-06-27 09:04,The Bahamas
SSI PROVIDENCE,2026-06-27 09:31,Marshall Islands
CAPTAIN JOHN,2026-06-27 12:25,Malta
PALANCA CADIZ,2026-06-27 13:45,Marshall Islands
CMA CGM KAILAS,2026-06-27 20:30,Panama
SAN FELIX,2026-06-27 22:16,Marshall Islands
MSC LUCY,2026-06-28 01:00,Panama
MSC RESILIENT III,2026-06-28 02:04,Liberia
OASIS OF THE SEAS,2026-06-28 08:22,The Bahamas
NAVE CETUS,2026-06-28 17:13,Liberia
YM TOGETHER,2026-06-28 19:36,Liberia
AUGENSTERN,2026-06-29 05:07,Liberia
AUGENSTERN,2026-06-29 05:07,Liberia
TANGIER EXPRESS,2026-06-29 15:20,Liberia
SSI MAGNIFICENT,2026-06-29 17:38,Marshall Islands
STI DONALD CTRAUSCHT,2026-06-29 19:31,Marshall Islands
MSC GIOVANNA VII,2026-06-30 05:27,Liberia
SOLAR LAI FONG,2026-06-30 17:06,Liberia
CMA CGM GREEN,2026-07-01 16:52,Malta
BLUE BUTTERFLY,2026-07-02 00:52,Panama
SONGA NEPTUNE,2026-07-02 03:03,Marshall Islands
SUNRISE RAY,2026-07-03 00:02,Liberia
MARATHOPOLIS,2026-07-03 09:16,Malta
ATLANTIC SUN,2026-07-03 20:01,Malta
CHEM NEW ORLEANS,2026-07-03 21:45,Liberia
SFL MAUI,2026-07-04 09:11,Liberia
SHANGHAI EXPRESS,2026-07-05 07:51,Liberia
TOLTEN,2026-07-05 18:52,Liberia
EUROPE,2026-07-07 07:21,Cyprus
SSI FURIOUS,2026-07-07 19:50,Marshall Islands
AQUALEGEND,2026-07-07 21:50,Liberia
KYOTO EXPRESS,2026-07-13 12:29,Liberia
HYUNDAI SINGAPORE,2026-07-14 06:31,Cyprus
