vessel,arrival_estimate,country_of_origin
NINGBO,2026-04-16 02:10,Liberia
BSG BAHAMAS,2026-04-16 04:40,Liberia
CARMEL I,2026-04-16 06:28,Liberia
CMA CGM PREGOLIA,2026-04-17 21:02,Malta
STOLT OCELOT,2026-04-20 07:18,Liberia
EVER FAITH,2026-04-20 07:39,Panama
SEADRIVE,2026-04-21 01:47,Malta
MSC LUCY,2026-04-21 15:46,Panama
EMMA A,2026-04-22 00:05,Malta
MSC URSULA VI,2026-04-24 01:43,Panama
GEM DANIELA,2026-04-24 03:22,Marshall Islands
NAGOYA EXPRESS,2026-04-24 12:17,Liberia
SOLAR KATHERINE,2026-04-24 14:08,Panama
ISLA DE BIOKO,2026-04-24 21:15,Panama
MELOI,2026-04-27 10:28,Panama
PYXIS LAMDA,2026-05-01 00:13,Malta
