vessel,arrival_estimate,country_of_origin
ZIM ARIES,2026-03-12 17:43,Liberia
MSC ANCHORAGE,2026-03-12 23:48,Liberia
TENO,2026-03-13 04:14,Liberia
BSG BAHAMAS,2026-03-13 07:52,Liberia
WECO AMELIE,2026-03-13 12:11,Liberia
GEM RUBY,2026-03-13 13:54,Marshall Islands
GOLDEN PALM,2026-03-13 15:46,Liberia
STEEL,2026-03-14 07:55,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-14 13:14,The Bahamas
CMA CGM BLUE,2026-03-14 13:43,Malta
STENA SUNSHINE,2026-03-15 01:49,Panama
AMIS YOUTH,2026-03-15 04:47,Liberia
AQUAGEMINI,2026-03-15 08:07,Liberia
MSC PERLE,2026-03-15 21:11,Liberia
PEGASUS STAR,2026-03-16 14:35,Marshall Islands
BIANCA,2026-03-16 19:26,Marshall Islands
KINGSTON,2026-03-18 12:16,Malta
STI SOLACE,2026-03-22 18:08,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 08:16,Cyprus
MSC MAUREEN,2026-03-25 14:41,Panama
UMM SALAL,2026-03-28 11:17,Liberia
