vessel,arrival_estimate,country_of_origin
CL MARGARET MITCHELL,2026-05-22 16:43,Liberia
CHEM SELENIUM,2026-05-22 19:19,Marshall Islands
MORNING CALM,2026-05-23 07:46,The Bahamas
CMA CGM ALIAGA,2026-05-23 07:49,Malta
ONE MILANO,2026-05-23 15:31,Panama
ONE HAMMERSMITH,2026-05-23 15:41,Panama
TRISTAR JISHA,2026-05-23 20:07,Liberia
MURMURE,2026-05-23 22:13,Liberia
MSC RACHELE,2026-05-24 03:59,Panama
SFL MAUI,2026-05-24 07:38,Liberia
CMA CGM AMBITION,2026-05-24 09:37,Malta
MOL ENDOWMENT,2026-05-24 14:54,Panama
HAFNIA DAISY,2026-05-24 16:22,Malta
AL QIBLA EXPRESS,2026-05-25 07:29,Liberia
HAKATAJIMA SUNSHINE,2026-05-25 09:09,Panama
CHEMTRANS NOVA,2026-05-25 20:09,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 09:35,Marshall Islands
HAFNIA ANE,2026-05-26 17:44,Malta
MORNING LINDA,2026-05-27 06:18,Panama
MUKADDES KALKAVAN,2026-05-28 00:35,Marshall Islands
DART,2026-05-29 19:30,Marshall Islands
CMA CGM LAPIS,2026-05-30 06:19,Liberia
SAN FRANCISCO BRIDGE,2026-05-31 06:59,Panama
DORTMUND EXPRESS,2026-06-01 17:36,Liberia
TIRUA,2026-06-01 22:56,Liberia
CAUTIN,2026-06-02 01:00,Liberia
WECO MEMPHIS BELLE,2026-06-02 20:50,Marshall Islands
MSC DENISSE X,2026-06-03 05:23,Liberia
CMA CGM VERDI,2026-06-06 14:01,Malta
