vessel,arrival_estimate,country_of_origin
JOHNNY RANGER,2026-03-08 16:11,Liberia
BSG BAHAMAS,2026-03-08 17:36,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:15,Panama
PRINCESS MARGO,2026-03-10 06:17,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
BORDEAUX,2026-03-11 12:02,Liberia
MSC PRELUDE V,2026-03-11 12:19,Liberia
WECO AMELIE,2026-03-13 11:16,Liberia
AQUAGEMINI,2026-03-15 04:51,Liberia
AMIS YOUTH,2026-03-16 02:04,Liberia
BIANCA,2026-03-16 07:36,Marshall Islands
PEGASUS STAR,2026-03-16 13:45,Marshall Islands
KINGSTON,2026-03-18 06:48,Malta
STI SOLACE,2026-03-24 13:35,Marshall Islands
MSC MAUREEN,2026-03-25 08:57,Panama
MSC ARCHIMIDIS VIII,2026-03-25 12:26,Cyprus
