vessel,arrival_estimate,country_of_origin
SAN FELIX,2026-06-27 07:50,Marshall Islands
MSC LISA,2026-06-27 07:59,Panama
NORWEGIAN AQUA,2026-06-27 08:05,The Bahamas
CAPTAIN JOHN,2026-06-27 13:18,Malta
PALANCA CADIZ,2026-06-27 16:12,Marshall Islands
CMA CGM KAILAS,2026-06-27 20:10,Panama
MSC LUCY,2026-06-28 01:09,Panama
MSC RESILIENT III,2026-06-28 04:43,Liberia
OASIS OF THE SEAS,2026-06-28 08:48,The Bahamas
SEVEN SEAS MARINER,2026-06-28 16:08,The Bahamas
NAVE CETUS,2026-06-28 20:08,Liberia
YM TOGETHER,2026-06-28 21:44,Liberia
TANGIER EXPRESS,2026-06-29 12:56,Liberia
SSI MAGNIFICENT,2026-06-29 23:44,Marshall Islands
MSC GIOVANNA VII,2026-06-30 04:38,Liberia
SOLAR LAI FONG,2026-06-30 16:20,Liberia
CMA CGM GREEN,2026-07-01 05:32,Malta
SUNRISE RAY,2026-07-02 10:56,Liberia
SONGA NEPTUNE,2026-07-02 20:14,Marshall Islands
BLUE BUTTERFLY,2026-07-03 02:42,Panama
MARATHOPOLIS,2026-07-03 10:43,Malta
ATLANTIC SUN,2026-07-03 16:37,Malta
SFL MAUI,2026-07-03 21:42,Liberia
SHANGHAI EXPRESS,2026-07-05 07:13,Liberia
TOLTEN,2026-07-05 11:02,Liberia
AQUALEGEND,2026-07-06 19:56,Liberia
EUROPE,2026-07-07 10:58,Cyprus
SSI FURIOUS,2026-07-07 23:32,Marshall Islands
NAGOYA EXPRESS,2026-07-12 00:18,Liberia
KYOTO EXPRESS,2026-07-13 07:06,Liberia
HYUNDAI SINGAPORE,2026-07-14 06:02,Cyprus
