vessel,arrival_estimate,country_of_origin
BREMEN,2026-09-04 05:21,Liberia
SFL HAWAII,2026-09-04 06:25,Liberia
CONTI CHIVALRY,2026-09-04 13:28,Liberia
NEW ENGLAND,2026-09-04 13:45,Marshall Islands
WECO AMELIE,2026-09-04 22:33,Liberia
SSI MAGNIFICENT,2026-09-05 05:02,Marshall Islands
ONE HAMMERSMITH,2026-09-05 07:06,Panama
CMA CGM LAPIS,2026-09-05 07:26,Liberia
AL QIBLA EXPRESS,2026-09-05 14:17,Liberia
STRYMON,2026-09-05 22:09,The Bahamas
MSC COTONOU VIII,2026-09-07 05:51,Liberia
CMA CGM VERDI,2026-09-07 07:42,Malta
SEOUL EXPRESS,2026-09-08 09:19,Liberia
RANGAKU,2026-09-08 20:03,Liberia
C HAMBURG,2026-09-08 22:11,Liberia
KAMOME VICTORIA,2026-09-09 01:44,Panama
SILVER LONDON,2026-09-09 10:26,Panama
CAUTIN,2026-09-09 22:49,Liberia
GREENVILLE,2026-09-10 16:14,Malta
CMA CGM AMBITION,2026-09-11 05:08,Malta
NICHOLAS STANFORD,2026-09-11 15:04,Liberia
YM TRANQUILITY,2026-09-12 06:02,Liberia
PORTO GERMENO,2026-09-12 09:54,Liberia
DORTMUND EXPRESS,2026-09-13 10:53,Liberia
CONTI MAKALU,2026-09-13 12:22,Liberia
TUCAPEL,2026-09-13 12:48,Liberia
PHILOXENIA,2026-09-14 03:11,Marshall Islands
NORDIC MALMOE,2026-09-15 12:28,Liberia
ORANGE STAR,2026-09-15 14:43,Liberia
EMMA A,2026-09-15 21:01,Malta
SAMSUN,2026-09-18 20:06,Malta
TOLTEN,2026-09-19 14:57,Liberia
KOTKA,2026-09-22 04:46,Liberia
