vessel,arrival_estimate,country_of_origin
KLEVEN,2026-05-30 04:43,Liberia
DART,2026-05-30 05:13,Marshall Islands
MSC ILLINOIS VII,2026-05-30 05:44,Liberia
NORWEGIAN AQUA,2026-05-30 08:41,The Bahamas
INDEPENDENCE OTS,2026-05-30 09:53,The Bahamas
MSC MAEVA,2026-05-30 15:43,Panama
BBC EAGLE,2026-05-30 21:36,Antigua and Barbuda
TIRUA,2026-06-01 22:37,Liberia
DORTMUND EXPRESS,2026-06-01 22:55,Liberia
MSC SORAYA,2026-06-02 02:29,Panama
SILVER LINDA,2026-06-05 01:34,Panama
STOLT INVENTION,2026-06-05 19:20,Liberia
SEAWAYS MUSE,2026-06-05 22:40,Marshall Islands
VALKYRIE,2026-06-07 02:07,Panama
DORIC COURAGE,2026-06-07 10:23,Liberia
SUCCESS,2026-06-07 14:48,Marshall Islands
EMMA A,2026-06-07 20:41,Malta
PAROS STAR,2026-06-08 02:10,Marshall Islands
TORRENTE,2026-06-08 03:30,Liberia
NAVI STAR,2026-06-08 04:53,Panama
HYGGE,2026-06-08 21:15,Liberia
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
C HAMBURG,2026-06-10 19:49,Liberia
