vessel,arrival_estimate,country_of_origin
CMA CGM BEIRA,2026-02-14 09:19,Malta
PACIFIC AQUAMARINE,2026-02-14 10:44,Liberia
DANK SILVER,2026-02-14 13:53,Marshall Islands
GLOVIS COMPANION,2026-02-14 15:23,Liberia
CHEM SELENIUM,2026-02-14 16:34,Marshall Islands
MSC MUMBAI VIII,2026-02-14 21:00,Cyprus
MONTE ROSA,2026-02-15 02:36,Marshall Islands
AS CASPRIA,2026-02-15 04:35,Liberia
HTM WARRIOR,2026-02-15 07:14,Malta
BELITA,2026-02-15 07:39,Liberia
NORD VULCAN,2026-02-15 15:47,Panama
MSC INGRID,2026-02-16 15:58,Panama
CMA CGM INNOVATION,2026-02-16 18:50,Malta
VIENNA EXPRESS,2026-02-17 20:45,Liberia
SILVER EUPLECTA,2026-02-18 00:47,Marshall Islands
ALBARO,2026-02-18 11:38,Marshall Islands
CMA CGM LAPIS,2026-02-19 04:21,Liberia
MSC MEXICO V,2026-02-19 13:07,Liberia
MSC TASMAN VI,2026-02-20 10:26,Liberia
GREENLAND,2026-02-21 10:27,Malta
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 04:51,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-23 09:12,Liberia
ARUNA EAGLE,2026-02-24 10:02,Marshall Islands
LYSIAS,2026-02-24 15:16,Malta
RISHIRI GALAXY,2026-02-24 20:33,Panama
MSC ANCHORAGE,2026-02-25 23:05,Liberia
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-03-03 06:59,Malta
