vessel,arrival_estimate,country_of_origin
HYUNDAI MASAN,2026-08-16 22:06,Marshall Islands
AUGENSTERN,2026-08-17 06:14,Liberia
CMA CGM KAILAS,2026-08-17 09:35,Panama
TIRUA,2026-08-17 10:46,Liberia
CHIP,2026-08-17 13:35,Marshall Islands
PYXIS LEADER,2026-08-17 15:45,Panama
MINA LONDON,2026-08-17 17:51,Marshall Islands
EVER FOND,2026-08-17 23:45,Liberia
CHEM NEON,2026-08-19 02:22,Liberia
PLAYA PARAISO,2026-08-19 07:09,Marshall Islands
ALTUM SIDUS,2026-08-19 08:11,Marshall Islands
STOLT BOBCAT,2026-08-20 09:36,Liberia
SFL MAUI,2026-08-20 16:30,Liberia
APL ANTWERP,2026-08-21 07:22,Malta
SEAHORSE,2026-08-21 21:40,Marshall Islands
MARATHOPOLIS,2026-08-23 00:54,Malta
MSC GHANA,2026-08-23 07:48,Liberia
YASA PELICAN,2026-08-24 19:17,Marshall Islands
SILVER EUPLECTA,2026-08-25 04:36,Marshall Islands
ULTRA OL,2026-08-25 09:38,Panama
MSC RACHELE,2026-08-26 09:36,Panama
TUBUL,2026-08-26 15:45,Liberia
TORRENTE,2026-08-28 10:35,Liberia
STOLT SEQUOIA,2026-08-31 12:55,Liberia
