vessel,arrival_estimate,country_of_origin
MSC NADRIELY,2026-08-15 12:19,Liberia
CONTSHIP CUP,2026-08-15 18:26,Cyprus
CMA CGM ALIAGA,2026-08-15 18:54,Malta
MSC ORNELLA,2026-08-15 23:16,Panama
BRANDS HATCH,2026-08-16 03:48,Liberia
HYUNDAI MASAN,2026-08-17 00:33,Marshall Islands
AUGENSTERN,2026-08-17 08:15,Liberia
TIRUA,2026-08-17 10:04,Liberia
CHIP,2026-08-17 12:09,Marshall Islands
MINA LONDON,2026-08-17 16:18,Marshall Islands
ALTUM SIDUS,2026-08-19 03:15,Marshall Islands
PLAYA PARAISO,2026-08-19 08:52,Marshall Islands
STOLT BOBCAT,2026-08-20 12:03,Liberia
SFL MAUI,2026-08-20 18:55,Liberia
APL ANTWERP,2026-08-20 23:54,Malta
SEAHORSE,2026-08-21 17:43,Marshall Islands
MARATHOPOLIS,2026-08-23 01:19,Malta
MSC GHANA,2026-08-23 11:47,Liberia
YASA PELICAN,2026-08-25 12:29,Marshall Islands
ULTRA OL,2026-08-25 16:05,Panama
TUBUL,2026-08-25 17:53,Liberia
MSC RACHELE,2026-08-26 05:45,Panama
SAN FRANCISCO BRIDGE,2026-09-02 04:54,Panama
SILVER EUPLECTA,2026-09-25 16:25,Marshall Islands
