vessel,arrival_estimate,country_of_origin
SEAWAYS WAVE,2026-06-15 13:55,Marshall Islands
MORNING CAPO,2026-06-15 14:22,Marshall Islands
CMA CGM SURABAYA,2026-06-15 15:01,Malta
ZIM SCORPIO,2026-06-15 17:46,Liberia
VIKING PASSERO,2026-06-15 21:38,Marshall Islands
MSC YORK VII,2026-06-16 01:25,Liberia
MSC JULIANA III,2026-06-16 03:40,Liberia
CMA CGM LEO,2026-06-16 07:45,Malta
BLUE BUTTERFLY,2026-06-16 17:57,Panama
CMA CGM ENDURANCE,2026-06-16 20:38,Malta
STI MERAUX,2026-06-16 21:26,Marshall Islands
CMA CGM ORANGE,2026-06-16 22:32,Malta
ONE CRANE,2026-06-16 22:44,Panama
MSC LUANDA VIII,2026-06-17 03:55,Liberia
GEM RUBY,2026-06-17 04:03,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 15:09,Marshall Islands
BAHAMAS L,2026-06-18 05:27,Liberia
KINGSTON,2026-06-20 09:15,Malta
AQUARIUS,2026-06-21 05:54,Liberia
SIRTAKI,2026-06-22 14:24,Marshall Islands
ONE SATISFACTION,2026-06-24 05:22,Liberia
TANGIER EXPRESS,2026-06-29 04:24,Liberia
MSC GIOVANNA VII,2026-06-29 16:49,Liberia
CAPTAIN JOHN,2026-07-07 19:04,Malta
