vessel,arrival_estimate,country_of_origin
AUGENSTERN,2026-08-17 15:37,Liberia
MINA LONDON,2026-08-17 16:36,Marshall Islands
CHIP,2026-08-17 17:01,Marshall Islands
NORWEGIAN ESCAPE,2026-08-19 00:23,The Bahamas
CHEM NEON,2026-08-19 09:59,Liberia
PLAYA PARAISO,2026-08-19 12:43,Marshall Islands
ALTUM SIDUS,2026-08-19 12:48,Marshall Islands
STOLT BOBCAT,2026-08-20 04:15,Liberia
SFL MAUI,2026-08-20 20:16,Liberia
APL ANTWERP,2026-08-21 09:23,Malta
SEAHORSE,2026-08-21 21:11,Marshall Islands
MARATHOPOLIS,2026-08-22 18:57,Malta
MSC GHANA,2026-08-23 10:21,Liberia
YASA PELICAN,2026-08-25 00:27,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:21,Marshall Islands
ULTRA OL,2026-08-25 10:32,Panama
TUBUL,2026-08-26 11:49,Liberia
MSC RACHELE,2026-08-26 21:53,Panama
TORRENTE,2026-08-29 01:11,Liberia
STOLT SEQUOIA,2026-09-01 00:48,Liberia
MSC FIE X,2026-09-04 15:52,Liberia
