vessel,arrival_estimate,country_of_origin
CMA CGM FIDELIO,2026-02-08 06:36,Malta
ONE CRANE,2026-02-09 15:34,Panama
COLOMBO EXPRESS,2026-02-10 23:20,Liberia
PUSAN C,2026-02-11 21:57,Cyprus
CAPE TAFT,2026-02-12 02:56,Marshall Islands
PACIFIC AQUAMARINE,2026-02-12 05:03,Liberia
TRISTAR JISHA,2026-02-12 06:46,Liberia
MSC GIOVANNA VII,2026-02-12 09:19,Liberia
ALBARO,2026-02-12 17:13,Marshall Islands
STI MEMPHIS,2026-02-12 19:08,Marshall Islands
NACC PROVIDENCE,2026-02-13 01:40,Panama
FOS EXPRESS,2026-02-13 05:25,Liberia
SILVER EUPLECTA,2026-02-13 07:53,Marshall Islands
NILEDUTCH LION,2026-02-13 18:51,Liberia
BELITA,2026-02-15 01:58,Liberia
MSC RACHELE,2026-02-15 14:01,Panama
CMA CGM LAPIS,2026-02-17 06:46,Liberia
GRAND ACE6,2026-02-19 03:57,Panama
GREENLAND,2026-02-21 08:36,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
RISHIRI GALAXY,2026-02-24 21:41,Panama
CINDY GLORY,2026-02-25 15:59,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
