vessel,arrival_estimate,country_of_origin
MSC SYDNEY VI,2026-08-13 20:38,Liberia
CSL KOASEK,2026-08-13 22:14,The Bahamas
HMM GARNET,2026-08-14 01:27,Liberia
GSL CHRISTEL ELISABE,2026-08-14 05:24,Liberia
ATLANTIC SAIL,2026-08-14 18:21,Malta
GSL ELENI,2026-08-15 20:44,Liberia
BRANDS HATCH,2026-08-16 06:40,Liberia
CMA CGM ENDURANCE,2026-08-16 09:35,Malta
HYUNDAI MASAN,2026-08-16 20:12,Marshall Islands
AUGENSTERN,2026-08-17 02:05,Liberia
TIRUA,2026-08-17 08:48,Liberia
MINA LONDON,2026-08-17 12:04,Marshall Islands
CHIP,2026-08-17 14:35,Marshall Islands
MSC LUANDA VIII,2026-08-18 00:13,Liberia
CHEM NEON,2026-08-19 07:52,Liberia
SFL MAUI,2026-08-20 08:37,Liberia
STOLT BOBCAT,2026-08-20 12:35,Liberia
APL ANTWERP,2026-08-21 08:33,Malta
SEAHORSE,2026-08-21 10:25,Marshall Islands
ULTRA OL,2026-08-25 08:10,Panama
TUBUL,2026-08-26 04:26,Liberia
MSC RACHELE,2026-08-26 07:45,Panama
STOLT SEQUOIA,2026-09-01 22:00,Liberia
