vessel,arrival_estimate,country_of_origin
CMA CGM J.MADISON,2026-08-01 01:19,Malta
CMA CGM INNOVATION,2026-08-01 18:47,Malta
GSL NICOLETTA,2026-08-02 02:44,Liberia
TITUS,2026-08-02 07:35,Malta
YASA ATLANTIC,2026-08-03 13:21,Marshall Islands
SEROJA LIMA,2026-08-04 08:48,Panama
TRISTAR JISHA,2026-08-04 18:54,Liberia
MSC MUMBAI VIII,2026-08-04 19:27,Cyprus
MSC GABON,2026-08-05 05:57,Liberia
OINOUSSIAN STAR,2026-08-05 15:00,Marshall Islands
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 18:06,Liberia
MSC TASMAN VI,2026-08-05 18:34,Liberia
MSC UBERTY VIII,2026-08-06 16:39,Cyprus
MSC PANTERA,2026-08-07 05:15,Liberia
W KLAIPEDA,2026-08-07 16:49,Marshall Islands
KINGSTON,2026-08-08 08:29,Malta
GSL CHRISTEN,2026-08-08 22:49,Liberia
MSC JUBILEE IX,2026-08-11 22:18,Liberia
MSC PASSION III,2026-08-11 22:29,Liberia
HMM GARNET,2026-08-12 11:01,Liberia
CMA CGM GANGES,2026-08-16 17:14,Malta
