vessel,arrival_estimate,country_of_origin
STI MEMPHIS,2026-02-13 19:10,Marshall Islands
EVER FOND,2026-02-13 20:28,Liberia
NORWEGIAN BREAKAWAY,2026-02-14 04:00,The Bahamas
FOS EXPRESS,2026-02-14 04:04,Liberia
CMA CGM BEIRA,2026-02-14 11:57,Malta
MSC MUMBAI VIII,2026-02-14 14:58,Cyprus
GLOVIS COMPANION,2026-02-14 15:12,Liberia
DANK SILVER,2026-02-14 15:52,Marshall Islands
CHEM SELENIUM,2026-02-14 16:15,Marshall Islands
PACIFIC AQUAMARINE,2026-02-15 05:02,Liberia
HTM WARRIOR,2026-02-15 07:35,Malta
BELITA,2026-02-15 08:47,Liberia
NORD VULCAN,2026-02-15 16:06,Panama
MSC INGRID,2026-02-16 16:45,Panama
SILVER EUPLECTA,2026-02-17 07:49,Marshall Islands
VIENNA EXPRESS,2026-02-18 07:15,Liberia
CMA CGM LAPIS,2026-02-18 18:19,Liberia
MSC MEXICO V,2026-02-19 07:50,Liberia
ALBARO,2026-02-19 23:37,Marshall Islands
MSC TASMAN VI,2026-02-20 14:48,Liberia
GRAND ACE6,2026-02-20 21:35,Panama
CINDY GLORY,2026-02-21 03:14,Marshall Islands
GREENLAND,2026-02-21 19:01,Malta
MSC AUDREY,2026-02-22 23:08,Liberia
RISHIRI GALAXY,2026-02-24 18:46,Panama
LYSIAS,2026-02-26 19:44,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
