vessel,arrival_estimate,country_of_origin
EVER FAST,2026-08-11 05:47,Liberia
MSC MOMBASA,2026-08-13 05:26,Liberia
SOLAR MELISSA,2026-08-13 11:05,Panama
CMA CGM WHITE,2026-08-13 15:28,Malta
GSL CHRISTEL ELISABE,2026-08-13 18:27,Liberia
MSC NAMIBIA,2026-08-13 22:45,Liberia
PS IMABARI,2026-08-14 01:58,Marshall Islands
GSL ELENI,2026-08-15 20:49,Liberia
BRANDS HATCH,2026-08-16 06:34,Liberia
CMA CGM ENDURANCE,2026-08-16 11:20,Malta
CMA CGM GANGES,2026-08-17 06:55,Malta
AUGENSTERN,2026-08-17 12:43,Liberia
MSC LUANDA VIII,2026-08-17 13:16,Liberia
MINA LONDON,2026-08-17 22:58,Marshall Islands
CHEM NEON,2026-08-19 04:50,Liberia
STOLT BOBCAT,2026-08-20 06:49,Liberia
APL ANTWERP,2026-08-21 00:06,Malta
SEAHORSE,2026-08-21 05:32,Marshall Islands
MSC RACHELE,2026-08-25 14:32,Panama
TORRENTE,2026-08-31 09:33,Liberia
STOLT SEQUOIA,2026-09-03 09:11,Liberia
