vessel,arrival_estimate,country_of_origin
MOL ENDOWMENT,2026-05-24 18:18,Panama
GLOVIS COUNTESS,2026-05-24 22:14,Marshall Islands
HAFNIA DAISY,2026-05-25 02:19,Malta
AL QIBLA EXPRESS,2026-05-25 07:57,Liberia
CHEMTRANS NOVA,2026-05-25 21:23,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 05:09,Marshall Islands
MSC DON GIOVANNI,2026-05-26 09:34,Panama
HAFNIA ANE,2026-05-27 07:47,Malta
MUKADDES KALKAVAN,2026-05-27 19:14,Marshall Islands
DART,2026-05-29 15:47,Marshall Islands
MORNING LINDA,2026-05-29 22:48,Panama
CMA CGM LAPIS,2026-05-30 04:37,Liberia
CMA CGM INNOVATION,2026-05-31 04:45,Malta
DORTMUND EXPRESS,2026-06-01 09:15,Liberia
MSC SORAYA,2026-06-02 00:03,Panama
TIRUA,2026-06-02 00:39,Liberia
CAUTIN,2026-06-02 01:53,Liberia
WECO MEMPHIS BELLE,2026-06-02 08:33,Marshall Islands
MSC DENISSE X,2026-06-03 04:12,Liberia
GREENLAND,2026-06-03 10:08,Malta
STOLT INVENTION,2026-06-04 09:57,Liberia
CMA CGM VERDI,2026-06-06 14:30,Malta
TORRENTE,2026-06-07 17:14,Liberia
