vessel,arrival_estimate,country_of_origin
MSC SHANGHAI V,2026-02-24 22:52,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
MSC MERAVIGLIA,2026-02-25 02:15,Malta
MSC AUDREY,2026-02-25 09:40,Liberia
NHAVA SHEVA EXPRESS,2026-02-25 21:11,Liberia
TOLEDO TRIUMPH,2026-02-26 07:51,Panama
GOLDEN PALM,2026-02-26 18:33,Liberia
ST GREG,2026-02-27 12:10,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
AMERICA,2026-02-28 06:57,Cyprus
MSC ANNABELLA,2026-03-02 13:52,Liberia
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 10:51,Liberia
NORD ELEGANCE,2026-03-06 07:47,Panama
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 02:48,Liberia
CMA CGM BLUE,2026-03-08 13:19,Malta
CONTI MAKALU,2026-03-10 01:52,Liberia
PRINCESS MARGO,2026-03-10 05:40,Marshall Islands
MSC NOA,2026-03-11 03:27,Liberia
