vessel,arrival_estimate,country_of_origin
PORTO CHELI,2026-01-30 06:42,Liberia
NAVIOS VENUS,2026-01-30 09:01,Panama
MARTINIQUE,2026-01-31 04:06,Liberia
MSC SHANELLE V,2026-01-31 23:12,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC ANAHITA,2026-02-03 14:47,Liberia
TUBUL,2026-02-06 03:00,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
BREMEN EXPRESS,2026-02-07 15:21,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-09 06:40,Liberia
TRISTAR JISHA,2026-02-09 19:48,Liberia
MSC GIOVANNA VII,2026-02-10 07:26,Liberia
SILVER EUPLECTA,2026-02-11 20:34,Marshall Islands
ALBARO,2026-02-11 23:08,Marshall Islands
KLEVEN,2026-02-13 07:23,Liberia
