vessel,arrival_estimate,country_of_origin
GRAND ACE6,2026-05-25 12:10,Panama
AL QIBLA EXPRESS,2026-05-25 13:34,Liberia
MSC DON GIOVANNI,2026-05-26 05:38,Panama
ATLANTIC RAINBOW,2026-05-26 10:10,Marshall Islands
CMA CGM CALLISTO,2026-05-26 17:08,Malta
HAFNIA ANE,2026-05-26 21:39,Malta
MUKADDES KALKAVAN,2026-05-27 15:57,Marshall Islands
DART,2026-05-29 18:25,Marshall Islands
CMA CGM LAPIS,2026-05-30 02:33,Liberia
CMA CGM INNOVATION,2026-05-31 05:24,Malta
DORTMUND EXPRESS,2026-06-01 12:48,Liberia
TIRUA,2026-06-02 01:18,Liberia
MSC SORAYA,2026-06-02 03:45,Panama
WECO MEMPHIS BELLE,2026-06-02 09:32,Marshall Islands
STENA PROSPEROUS,2026-06-03 21:07,Cyprus
SILVER LINDA,2026-06-03 22:21,Panama
STOLT INVENTION,2026-06-04 12:20,Liberia
CMA CGM VERDI,2026-06-04 15:31,Malta
SEAWAYS MUSE,2026-06-04 18:09,Marshall Islands
VALKYRIE,2026-06-05 05:04,Panama
TORRENTE,2026-06-07 16:47,Liberia
