vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-06-05 08:06,The Bahamas
MARTINIQUE,2026-06-05 08:37,Liberia
SILVER LINDA,2026-06-05 16:18,Panama
MSC BOSPHORUS,2026-06-05 16:55,Cyprus
SEAWAYS MUSE,2026-06-06 08:30,Marshall Islands
VALKYRIE,2026-06-06 12:34,Panama
CMA CGM VERDI,2026-06-06 15:29,Malta
STOLT INVENTION,2026-06-06 22:41,Liberia
SFL HAWAII,2026-06-07 13:38,Liberia
SUCCESS,2026-06-07 22:54,Marshall Islands
HYGGE,2026-06-08 11:15,Liberia
NAVI STAR,2026-06-09 03:31,Panama
EMMA A,2026-06-09 08:12,Malta
TORRENTE,2026-06-09 09:48,Liberia
DORIC COURAGE,2026-06-10 06:39,Liberia
GSL NICOLETTA,2026-06-12 09:11,Liberia
SEAWAYS LONSDALE,2026-06-12 14:57,Marshall Islands
SILVER EBALINA,2026-06-13 14:38,Marshall Islands
FEDERAL TIBER,2026-06-14 04:52,Marshall Islands
SEATTLE EXPRESS,2026-06-14 23:39,Liberia
STI MERAUX,2026-06-15 10:50,Marshall Islands
BLUE BUTTERFLY,2026-06-15 16:57,Panama
MSC YORK VII,2026-06-16 01:49,Liberia
CMA CGM ABU DHABI,2026-06-17 14:41,Malta
BAHAMAS L,2026-06-17 16:43,Liberia
ONE HAWK,2026-06-19 10:10,Panama
