vessel,arrival_estimate,country_of_origin
MARIE C,2026-05-22 03:39,Marshall Islands
CL MARGARET MITCHELL,2026-05-22 05:06,Liberia
OASIS OF THE SEAS,2026-05-22 07:40,The Bahamas
NHAVA SHEVA EXPRESS,2026-05-22 07:50,Liberia
LONDON HIGHWAY,2026-05-22 11:43,Panama
CHEM SELENIUM,2026-05-22 17:52,Marshall Islands
MORNING CALM,2026-05-23 07:26,The Bahamas
ONE MILANO,2026-05-23 16:32,Panama
MURMURE,2026-05-23 20:30,Liberia
TRISTAR JISHA,2026-05-24 01:59,Liberia
SFL MAUI,2026-05-24 05:18,Liberia
CMA CGM AMBITION,2026-05-24 09:09,Malta
HAFNIA DAISY,2026-05-24 09:22,Malta
MOL ENDOWMENT,2026-05-24 15:50,Panama
CHEMTRANS NOVA,2026-05-26 00:55,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 03:10,Marshall Islands
MORNING LINDA,2026-05-26 07:35,Panama
HAFNIA ANE,2026-05-27 01:34,Malta
MUKADDES KALKAVAN,2026-05-28 06:12,Marshall Islands
MSC LISBON IX,2026-05-28 16:08,Cyprus
DART,2026-05-29 17:19,Marshall Islands
CMA CGM LAPIS,2026-05-29 20:12,Liberia
WECO MEMPHIS BELLE,2026-06-01 00:46,Marshall Islands
TIRUA,2026-06-01 22:23,Liberia
DORTMUND EXPRESS,2026-06-02 10:28,Liberia
MSC DENISSE X,2026-06-03 06:02,Liberia
CMA CGM VERDI,2026-06-06 12:24,Malta
