vessel,arrival_estimate,country_of_origin
MSC INIYA V,2026-08-21 13:29,Cyprus
APL ANTWERP,2026-08-21 17:32,Malta
MARATHOPOLIS,2026-08-23 02:41,Malta
MSC GHANA,2026-08-23 03:16,Liberia
YASA PELICAN,2026-08-24 21:11,Marshall Islands
MSC ALDEBARAN III,2026-08-24 22:36,Liberia
SILVER EUPLECTA,2026-08-25 02:43,Marshall Islands
ULTRA OL,2026-08-25 14:53,Panama
TUBUL,2026-08-26 03:42,Liberia
MSC COTE D'IVOIRE,2026-08-26 11:38,Liberia
MSC NIGERIA,2026-08-27 14:23,Liberia
TORRENTE,2026-08-28 05:41,Liberia
MSC MATTINA,2026-08-30 15:23,Liberia
MUKADDES KALKAVAN,2026-08-30 22:57,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-30 23:35,Liberia
STOLT SEQUOIA,2026-09-01 03:40,Liberia
FPMC 36,2026-09-01 04:12,Liberia
SOLAR KATHERINE,2026-09-01 09:28,Panama
MSC FIE X,2026-09-04 10:32,Liberia
KAMOME VICTORIA,2026-09-08 15:30,Panama
YM TRANQUILITY,2026-09-08 20:12,Liberia
