vessel,arrival_estimate,country_of_origin
GEM RUBY,2026-03-09 09:17,Marshall Islands
STEEL,2026-03-09 16:01,Marshall Islands
MSC ANCHORAGE,2026-03-09 21:16,Liberia
PRINCESS MARGO,2026-03-10 06:15,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
NORD ELEGANCE,2026-03-10 13:53,Panama
MSC PRELUDE V,2026-03-11 13:19,Liberia
BORDEAUX,2026-03-11 13:25,Liberia
MSC NOA,2026-03-11 20:49,Liberia
WECO AMELIE,2026-03-13 12:35,Liberia
MSC ANYA V,2026-03-13 17:33,Liberia
AQUAGEMINI,2026-03-15 06:59,Liberia
PEGASUS STAR,2026-03-16 06:43,Marshall Islands
BIANCA,2026-03-16 09:49,Marshall Islands
AMIS YOUTH,2026-03-16 23:36,Liberia
KINGSTON,2026-03-18 06:18,Malta
PRAGUE EXPRESS,2026-03-24 15:00,Liberia
MSC ARCHIMIDIS VIII,2026-03-25 04:23,Cyprus
MSC MAUREEN,2026-03-25 08:47,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
