vessel,arrival_estimate,country_of_origin
CMA CGM ENDURANCE,2026-05-01 23:39,Malta
CCNI ANGOL,2026-05-02 00:14,Liberia
NORWEGIAN AQUA,2026-05-02 03:22,The Bahamas
PILECKI,2026-05-02 03:53,Liberia
KINGSTON,2026-05-02 07:37,Malta
AGIOS DIMITRIOS,2026-05-02 21:15,Liberia
GOLDEN PALM,2026-05-03 08:01,Liberia
MSC SHANELLE V,2026-05-03 10:07,Panama
MSC NAGOYA V,2026-05-03 14:31,Panama
KANDLA EXPRESS,2026-05-04 07:45,Liberia
AMERICA,2026-05-05 01:55,Cyprus
CL JANE AUSTEN,2026-05-05 05:42,Liberia
ONE SATISFACTION,2026-05-06 15:25,Liberia
STI NOTTING HILL,2026-05-07 04:38,Marshall Islands
WECO MADELEINE,2026-05-07 06:37,Liberia
MSC STACEY,2026-05-07 20:49,Liberia
MSC GABON,2026-05-09 01:14,Liberia
NILEDUTCH LION,2026-05-09 03:58,Liberia
KLARA,2026-05-09 12:36,Panama
STI BRONX,2026-05-09 13:12,Marshall Islands
BULK GENEVA,2026-05-09 15:45,Liberia
YASA PELICAN,2026-05-10 05:47,Marshall Islands
MSC ORIANE,2026-05-10 15:24,Panama
CMA CGM CONGO,2026-05-11 04:45,Malta
SEAWAYS JEJU,2026-05-11 18:12,Liberia
CAPTAIN LEON,2026-05-13 20:42,Marshall Islands
YOKOSUKA SPIRIT,2026-05-16 09:16,Panama
STEPHANIE C,2026-05-18 15:10,Marshall Islands
