vessel,arrival_estimate,country_of_origin
NAVE AQUILA,2026-08-04 00:20,Panama
SEROJA LIMA,2026-08-04 11:27,Panama
MSC GABON,2026-08-05 02:29,Liberia
PHAEDRA,2026-08-05 06:44,The Bahamas
TRISTAR JISHA,2026-08-05 09:07,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 22:27,Liberia
MSC TIANJIN,2026-08-05 23:55,Liberia
OINOUSSIAN STAR,2026-08-06 02:55,Marshall Islands
MSC UBERTY VIII,2026-08-06 20:24,Cyprus
GOLDEN PALM,2026-08-07 04:00,Liberia
MSC PANTERA,2026-08-07 06:22,Liberia
KINGSTON,2026-08-08 09:28,Malta
GSL CHRISTEN,2026-08-08 22:29,Liberia
AQUALEGEND,2026-08-08 23:22,Liberia
CHIOS SUNRISE,2026-08-09 05:53,Marshall Islands
MSC JUBILEE IX,2026-08-11 20:35,Liberia
PS IMABARI,2026-08-13 13:57,Marshall Islands
CMA CGM WHITE,2026-08-13 21:53,Malta
CMA CGM GANGES,2026-08-16 22:54,Malta
TIRUA,2026-08-18 04:03,Liberia
