vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-02-09 16:33,Liberia
TAURUS,2026-02-09 18:56,Malta
ONE CRANE,2026-02-09 19:51,Panama
CYPRESS,2026-02-09 21:34,Liberia
APL SENTOSA,2026-02-10 18:59,Malta
COLOMBO EXPRESS,2026-02-11 01:19,Liberia
PACIFIC AQUAMARINE,2026-02-12 04:29,Liberia
CAPE TAFT,2026-02-12 05:17,Marshall Islands
MSC GIOVANNA VII,2026-02-12 11:10,Liberia
NACC PROVIDENCE,2026-02-12 18:29,Panama
STI MEMPHIS,2026-02-13 01:39,Marshall Islands
SALACGRIVA,2026-02-13 05:25,Marshall Islands
FORTUNE,2026-02-13 07:24,Liberia
FOS EXPRESS,2026-02-13 07:34,Liberia
NILEDUTCH LION,2026-02-13 17:12,Liberia
SILVER EUPLECTA,2026-02-13 21:00,Marshall Islands
BELITA,2026-02-15 04:27,Liberia
MSC RACHELE,2026-02-15 05:31,Panama
MSC MEXICO V,2026-02-18 11:04,Liberia
CMA CGM LAPIS,2026-02-20 20:06,Liberia
GRAND ACE6,2026-02-21 06:24,Panama
GREENLAND,2026-02-21 13:41,Malta
ARUNA EAGLE,2026-02-22 13:02,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
CINDY GLORY,2026-02-24 14:25,Marshall Islands
MSC ANCHORAGE,2026-02-25 03:08,Liberia
RISHIRI GALAXY,2026-02-25 05:26,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
