vessel,arrival_estimate,country_of_origin
MSC ROCHELLE,2026-05-24 17:14,Liberia
MOL ENDOWMENT,2026-05-24 17:23,Panama
GLOVIS COUNTESS,2026-05-24 21:42,Marshall Islands
HAFNIA DAISY,2026-05-25 02:19,Malta
AL QIBLA EXPRESS,2026-05-25 08:35,Liberia
CHEMTRANS NOVA,2026-05-25 19:47,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 04:30,Marshall Islands
MSC DON GIOVANNI,2026-05-26 09:47,Panama
HAFNIA ANE,2026-05-27 03:08,Malta
MUKADDES KALKAVAN,2026-05-27 18:35,Marshall Islands
DART,2026-05-29 16:19,Marshall Islands
MORNING LINDA,2026-05-29 16:51,Panama
CMA CGM LAPIS,2026-05-30 01:08,Liberia
CMA CGM INNOVATION,2026-05-31 03:46,Malta
DORTMUND EXPRESS,2026-06-01 09:06,Liberia
TIRUA,2026-06-01 23:34,Liberia
MSC SORAYA,2026-06-02 02:43,Panama
WECO MEMPHIS BELLE,2026-06-02 06:29,Marshall Islands
MSC DENISSE X,2026-06-03 06:15,Liberia
GREENLAND,2026-06-03 09:56,Malta
STOLT INVENTION,2026-06-03 23:21,Liberia
CMA CGM VERDI,2026-06-06 11:27,Malta
TORRENTE,2026-06-07 08:43,Liberia
