vessel,arrival_estimate,country_of_origin
STOLT OCELOT,2026-01-09 22:14,Liberia
MSC LEO VI,2026-01-10 00:37,Liberia
GSL ELENI,2026-01-10 01:14,Liberia
MSC PRELUDE V,2026-01-10 05:56,Liberia
ISABELLA M II,2026-01-10 12:13,Liberia
CATHERINE C,2026-01-10 13:55,Malta
ANGEL STAR,2026-01-11 06:34,Marshall Islands
MSC NERISSA V,2026-01-11 12:07,Panama
MSC MAPUTO,2026-01-12 00:29,Liberia
FRONTIER MARINER,2026-01-12 01:51,Marshall Islands
BYZANTION,2026-01-12 12:49,Marshall Islands
BARRACUDA,2026-01-12 20:44,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-14 22:09,Liberia
ORANGE BLOSSOM 2,2026-01-15 16:55,Liberia
AGIOS DIMITRIOS,2026-01-16 02:50,Liberia
DAT VENUS,2026-01-16 22:59,Marshall Islands
FORTUNE,2026-01-17 03:57,Liberia
MARIANNA I,2026-01-18 17:57,Liberia
BREMEN,2026-01-19 19:57,Liberia
SFL MAUI,2026-01-20 01:13,Liberia
RB DYLAN,2026-01-23 21:31,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
