vessel,arrival_estimate,country_of_origin
NORDAMELIA,2025-12-15 04:36,Cyprus
MSC ALDEBARAN III,2025-12-15 06:50,Liberia
CMA CGM CALLISTO,2025-12-15 19:24,Malta
MSC ELA,2025-12-15 19:30,Panama
FOS EXPRESS,2025-12-16 06:40,Liberia
NAVIOS UNISON,2025-12-16 20:05,Liberia
PRAGUE EXPRESS,2025-12-16 22:31,Liberia
MSC SHAY,2025-12-17 02:49,Panama
URUGUAY,2025-12-17 23:16,Liberia
CHEM NEW ORLEANS,2025-12-18 01:31,Liberia
BASS,2025-12-18 12:13,Marshall Islands
GENCO BRITTANY,2025-12-19 02:50,Marshall Islands
PHILHOKUSAI,2025-12-20 01:06,Marshall Islands
MSC PANTERA,2025-12-20 18:50,Liberia
SFL HAWAII,2025-12-20 20:33,Liberia
MOL ENDOWMENT,2025-12-21 12:51,Panama
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 18:57,Liberia
CMA CGM NEVA,2025-12-23 08:21,Malta
MSC LORENA,2025-12-24 11:40,Panama
STENA CONVOY,2025-12-25 00:27,Panama
CMA CGM LAPIS,2025-12-27 02:16,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
MSC MARINA,2025-12-29 03:32,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
