vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2025-12-18 04:40,Panama
SEABOARD VIKING,2025-12-18 08:43,Liberia
MSC SHAY,2025-12-18 09:29,Panama
CHEM NEW ORLEANS,2025-12-18 19:20,Liberia
MSC VAISHNAVI R.,2025-12-18 19:23,Liberia
ZIM SCORPIO,2025-12-18 19:36,Liberia
URUGUAY,2025-12-18 23:51,Liberia
MSC MEXICO V,2025-12-19 04:51,Liberia
GENCO BRITTANY,2025-12-19 23:44,Marshall Islands
SFL HAWAII,2025-12-20 07:55,Liberia
PHILHOKUSAI,2025-12-20 10:28,Marshall Islands
PORTO GERMENO,2025-12-21 05:55,Liberia
MSC PANTERA,2025-12-21 06:59,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 07:13,Liberia
MSC NIOVI VIII,2025-12-23 04:21,Liberia
CMA CGM FIDELIO,2025-12-23 16:28,Malta
MSC STACEY,2025-12-24 11:13,Liberia
MSC LORENA,2025-12-24 19:14,Panama
CMA CGM LAPIS,2025-12-26 06:21,Liberia
CMA CGM NEVA,2025-12-26 09:08,Malta
MUNDRA EXPRESS,2025-12-26 22:58,Liberia
STENA CONVOY,2025-12-27 00:40,Panama
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 06:38,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2025-12-31 22:56,Panama
CAP ANDREAS,2026-01-01 20:43,Liberia
CMA CGM MAUPASSANT,2026-01-01 23:39,Malta
MSC NAMIBIA,2026-01-03 21:30,Liberia
BARRACUDA,2026-01-13 15:36,Marshall Islands
