vessel,arrival_estimate,country_of_origin
BLUE HORIZON,2026-07-26 06:57,Liberia
OASIS OF THE SEAS,2026-07-26 09:38,The Bahamas
MSC VANDYA,2026-07-26 12:49,Panama
STI MAVERICK,2026-07-27 03:10,Marshall Islands
PINNACLE SPIRIT,2026-07-27 03:41,The Bahamas
CL EMILY BRONTE,2026-07-27 04:27,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 10:00,Marshall Islands
EMMA A,2026-07-29 18:38,Malta
GAITA,2026-07-30 00:22,Marshall Islands
OLAF,2026-07-30 04:59,Liberia
CMA CGM BLUE,2026-07-30 09:59,Malta
PORTO GERMENO,2026-07-31 01:56,Liberia
ATLANTIC SUNFLOWER,2026-07-31 05:59,Marshall Islands
CMA CGM INNOVATION,2026-08-01 03:55,Malta
GSL NICOLETTA,2026-08-02 04:14,Liberia
CMA CGM BIANCA,2026-08-02 12:34,Malta
SEROJA LIMA,2026-08-04 05:21,Panama
MSC TASMAN VI,2026-08-04 22:57,Liberia
CHIOS SUNRISE,2026-08-07 22:03,Marshall Islands
OINOUSSIAN STAR,2026-08-08 17:15,Marshall Islands
HMM GARNET,2026-08-10 21:28,Liberia
