vessel,arrival_estimate,country_of_origin
BORDEAUX,2026-03-11 17:02,Liberia
SFL MAUI,2026-03-12 08:43,Liberia
ZIM ARIES,2026-03-12 09:15,Liberia
MSC ANCHORAGE,2026-03-12 18:32,Liberia
TENO,2026-03-12 20:42,Liberia
BSG BAHAMAS,2026-03-13 02:21,Liberia
GOLDEN PALM,2026-03-13 11:03,Liberia
WECO AMELIE,2026-03-13 11:40,Liberia
GEM RUBY,2026-03-13 17:12,Marshall Islands
CMA CGM BLUE,2026-03-14 05:11,Malta
STEEL,2026-03-14 08:47,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-14 13:14,The Bahamas
AMIS YOUTH,2026-03-15 04:47,Liberia
AQUAGEMINI,2026-03-15 08:06,Liberia
MSC PERLE,2026-03-15 18:07,Liberia
PEGASUS STAR,2026-03-16 16:16,Marshall Islands
BIANCA,2026-03-16 20:48,Marshall Islands
KINGSTON,2026-03-18 07:00,Malta
STI SOLACE,2026-03-22 07:55,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 11:17,Cyprus
MSC MAUREEN,2026-03-25 20:30,Panama
UMM SALAL,2026-03-28 06:50,Liberia
