vessel,arrival_estimate,country_of_origin
MARKET COOPER,2026-05-06 01:49,Liberia
NEW ENGLAND,2026-05-06 02:21,Marshall Islands
ZIM GEMINI,2026-05-06 06:56,Liberia
MSC VANCOUVER,2026-05-06 13:04,Liberia
MSC NAGOYA V,2026-05-06 18:53,Panama
ZIM CHINA,2026-05-06 19:00,Liberia
ONE SATISFACTION,2026-05-06 21:34,Liberia
PALANCA RIO,2026-05-07 08:52,Marshall Islands
ATLANTIC STAR,2026-05-07 11:55,Malta
OLEANDER,2026-05-07 15:24,Marshall Islands
CL JANE AUSTEN,2026-05-07 16:45,Liberia
BSG BAHAMAS,2026-05-07 18:48,Liberia
WECO MADELEINE,2026-05-08 04:45,Liberia
STI NOTTING HILL,2026-05-08 05:31,Marshall Islands
MSC GABON,2026-05-08 20:42,Liberia
NILEDUTCH LION,2026-05-08 22:17,Liberia
BULK GENEVA,2026-05-09 17:54,Liberia
STI BRONX,2026-05-10 12:16,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
YASA PELICAN,2026-05-10 23:56,Marshall Islands
MSC ORIANE,2026-05-11 04:08,Panama
AMSTERDAM EXPRESS,2026-05-11 14:09,Liberia
CMA CGM CONGO,2026-05-11 15:14,Malta
SEAWAYS JEJU,2026-05-11 22:46,Liberia
CAPTAIN LEON,2026-05-12 05:08,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 16:15,Panama
MSC TOMOKO,2026-05-14 21:40,Panama
CHEM NEON,2026-05-14 23:05,Liberia
ATLANTIC INFINITY,2026-05-15 10:32,Marshall Islands
TUBUL,2026-05-20 06:47,Liberia
