vessel,arrival_estimate,country_of_origin
MSC VAISHNAVI R.,2025-12-18 22:47,Liberia
URUGUAY,2025-12-18 23:28,Liberia
BASS,2025-12-19 00:26,Marshall Islands
SEROJA LIMA,2025-12-19 04:03,Panama
MARTINIQUE,2025-12-19 20:07,Liberia
SFL HAWAII,2025-12-20 07:13,Liberia
GENCO BRITTANY,2025-12-20 07:30,Marshall Islands
PHILHOKUSAI,2025-12-20 09:53,Marshall Islands
PORTO GERMENO,2025-12-21 03:09,Liberia
MSC PANTERA,2025-12-21 06:03,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 14:11,Liberia
MOL ENDOWMENT,2025-12-22 12:54,Panama
MSC NIOVI VIII,2025-12-23 06:41,Liberia
ASPHALT SONATA,2025-12-23 14:20,Marshall Islands
CMA CGM FIDELIO,2025-12-23 22:07,Malta
CMA CGM NEVA,2025-12-25 15:29,Malta
COYHAIQUE,2025-12-26 05:05,Liberia
STENA CONVOY,2025-12-26 05:38,Panama
CMA CGM LAPIS,2025-12-26 20:08,Liberia
MUNDRA EXPRESS,2025-12-26 22:13,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
SINE A,2025-12-29 13:41,Malta
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2025-12-31 21:30,Panama
CAP ANDREAS,2026-01-02 01:25,Liberia
AIN SNAN EXPRESS,2026-01-03 14:55,Liberia
MSC NAMIBIA,2026-01-05 07:12,Liberia
BARRACUDA,2026-01-12 04:09,Marshall Islands
