vessel,arrival_estimate,country_of_origin
SOLAR KATHERINE,2026-09-01 22:27,Panama
CL CHARLOTTE BRONTE,2026-09-02 04:03,Liberia
CARNIVAL VENEZIA,2026-09-02 05:07,The Bahamas
AMSTERDAM EXPRESS,2026-09-02 05:33,Liberia
MSC LISA,2026-09-02 11:10,Panama
SFL HAWAII,2026-09-04 01:00,Liberia
BREMEN,2026-09-04 03:13,Liberia
ATLANTIC SEA,2026-09-04 08:14,Malta
ONE MONACO,2026-09-04 12:03,Panama
ONE HAMMERSMITH,2026-09-04 12:32,Panama
WECO AMELIE,2026-09-04 16:56,Liberia
SSI MAGNIFICENT,2026-09-04 23:12,Marshall Islands
CMA CGM LAPIS,2026-09-05 04:11,Liberia
STRYMON,2026-09-05 18:50,The Bahamas
APL OREGON,2026-09-05 23:27,Malta
CMA CGM VERDI,2026-09-06 21:29,Malta
MSC COTONOU VIII,2026-09-07 11:21,Liberia
SEOUL EXPRESS,2026-09-08 07:11,Liberia
SILVER LONDON,2026-09-08 14:12,Panama
KAMOME VICTORIA,2026-09-08 20:10,Panama
RANGAKU,2026-09-09 12:17,Liberia
CAUTIN,2026-09-10 06:25,Liberia
MSC TOGO,2026-09-10 10:45,Liberia
NICHOLAS STANFORD,2026-09-12 04:56,Liberia
YM TRANQUILITY,2026-09-12 11:39,Liberia
PHILOXENIA,2026-09-12 16:05,Marshall Islands
CONTI MAKALU,2026-09-13 01:15,Liberia
TUCAPEL,2026-09-13 04:31,Liberia
GREENVILLE,2026-09-14 02:18,Malta
ORANGE STAR,2026-09-16 21:08,Liberia
TOLTEN,2026-09-17 10:34,Liberia
