vessel,arrival_estimate,country_of_origin
CMA CGM LEO,2025-12-31 13:16,Malta
GRACEFUL LEADER,2025-12-31 21:28,The Bahamas
TEXAS TRIUMPH,2025-12-31 23:13,Panama
NAVIOS CONSTELLATION,2026-01-01 02:41,Liberia
MSC BARCELONA,2026-01-02 05:32,Malta
CMA CGM MAUPASSANT,2026-01-02 17:29,Malta
GSL NICOLETTA,2026-01-02 18:17,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
STONE I,2026-01-03 22:31,Marshall Islands
SEA SPIKE,2026-01-03 23:13,Marshall Islands
AQUALEGEND,2026-01-04 07:56,Liberia
AQUILA L,2026-01-04 20:03,Liberia
EMMA A,2026-01-06 05:23,Malta
MSC MAPUTO,2026-01-11 16:10,Liberia
CASTOR I,2026-01-24 06:38,Liberia
