vessel,arrival_estimate,country_of_origin
MSC MUMBAI VIII,2026-08-05 19:48,Cyprus
MSC TASMAN VI,2026-08-05 22:30,Liberia
CMA CGM J. ADAMS,2026-08-06 01:26,Malta
MSC TIANJIN,2026-08-06 07:11,Liberia
CMA CGM PREGOLIA,2026-08-06 15:57,Malta
MSC PANTERA,2026-08-07 07:08,Liberia
GOLDEN PALM,2026-08-07 13:42,Liberia
GSL CHRISTEN,2026-08-08 05:46,Liberia
AQUALEGEND,2026-08-08 19:28,Liberia
CHIOS SUNRISE,2026-08-09 06:41,Marshall Islands
MSC MOMBASA,2026-08-13 02:40,Liberia
CMA CGM WHITE,2026-08-13 14:11,Malta
PS IMABARI,2026-08-13 20:28,Marshall Islands
CMA CGM GANGES,2026-08-17 00:53,Malta
TIRUA,2026-08-17 09:10,Liberia
MINA LONDON,2026-08-17 16:54,Marshall Islands
APL ANTWERP,2026-08-22 05:44,Malta
HAKUBA GALAXY,2026-08-27 08:18,Marshall Islands
