vessel,arrival_estimate,country_of_origin
PLAYA PARAISO,2026-08-19 17:46,Marshall Islands
ALTUM SIDUS,2026-08-19 18:03,Marshall Islands
MSC ANYA V,2026-08-19 20:38,Liberia
SEABOARD VENTURE,2026-08-19 21:03,Liberia
BSG BAHAMAS,2026-08-20 05:35,Liberia
STOLT BOBCAT,2026-08-20 08:57,Liberia
MSC YUKTA X,2026-08-20 10:40,Liberia
SFL MAUI,2026-08-21 00:25,Liberia
APL ANTWERP,2026-08-21 02:43,Malta
JAMAICA,2026-08-21 07:44,Malta
SEAHORSE,2026-08-22 04:58,Marshall Islands
MARATHOPOLIS,2026-08-23 00:08,Malta
MSC GHANA,2026-08-23 04:58,Liberia
YASA PELICAN,2026-08-24 21:41,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:34,Marshall Islands
ULTRA OL,2026-08-25 15:03,Panama
MSC COTE D'IVOIRE,2026-08-26 06:10,Liberia
TUBUL,2026-08-26 07:55,Liberia
MSC RACHELE,2026-08-26 21:50,Panama
TORRENTE,2026-08-28 21:02,Liberia
CL CHARLOTTE BRONTE,2026-08-29 09:33,Liberia
MUKADDES KALKAVAN,2026-08-30 12:19,Marshall Islands
STOLT SEQUOIA,2026-08-31 13:29,Liberia
ONE MONACO,2026-09-03 21:02,Panama
MSC FIE X,2026-09-05 03:47,Liberia
